origin_airport,origin_title,origin_state,origin_lat,origin_lon,destination_airport,cookiejar,depth,download_timeout,download_slot,download_latency,departureDate,price,currencyCode,classOfService
HHN,Frankfurt Hahn,DE,49.95,7.266666666666667,TSR,,1,180.0,be.wizzair.com,3.8163888454437256,2018-02-01T00:00:00,9.99,EUR,Z
HHN,Frankfurt Hahn,DE,49.95,7.266666666666667,TSR,,1,180.0,be.wizzair.com,3.8163888454437256,2018-02-04T00:00:00,9.99,EUR,Z
HHN,Frankfurt Hahn,DE,49.95,7.266666666666667,CLJ,,1,180.0,be.wizzair.com,0.26875877380371094,2018-01-12T00:00:00,29.99,EUR,O
HHN,Frankfurt Hahn,DE,49.95,7.266666666666667,CLJ,,1,180.0,be.wizzair.com,0.26875877380371094,2018-01-15T00:00:00,14.99,EUR,S
HHN,Frankfurt Hahn,DE,49.95,7.266666666666667,CLJ,,1,180.0,be.wizzair.com,0.26875877380371094,2018-01-19T00:00:00,17.49,EUR,RS
HHN,Frankfurt Hahn,DE,49.95,7.266666666666667,CLJ,,1,180.0,be.wizzair.com,0.26875877380371094,2018-01-22T00:00:00,14.99,EUR,S
HHN,Frankfurt Hahn,DE,49.95,7.266666666666667,CLJ,,1,180.0,be.wizzair.com,0.26875877380371094,2018-01-26T00:00:00,39.99,EUR,B
HHN,Frankfurt Hahn,DE,49.95,7.266666666666667,CLJ,,1,180.0,be.wizzair.com,0.26875877380371094,2018-01-29T00:00:00,14.99,EUR,S
HHN,Frankfurt Hahn,DE,49.95,7.266666666666667,CLJ,,1,180.0,be.wizzair.com,0.26875877380371094,2018-02-02T00:00:00,19.99,EUR,R
HHN,Frankfurt Hahn,DE,49.95,7.266666666666667,GDN,,1,180.0,be.wizzair.com,0.2755308151245117,2018-01-10T00:00:00,39.99,EUR,B
HHN,Frankfurt Hahn,DE,49.95,7.266666666666667,GDN,,1,180.0,be.wizzair.com,0.2755308151245117,2018-01-14T00:00:00,9.99,EUR,Z
HHN,Frankfurt Hahn,DE,49.95,7.266666666666667,GDN,,1,180.0,be.wizzair.com,0.2755308151245117,2018-01-17T00:00:00,9.99,EUR,Z
HHN,Frankfurt Hahn,DE,49.95,7.266666666666667,GDN,,1,180.0,be.wizzair.com,0.2755308151245117,2018-01-21T00:00:00,9.99,EUR,Z
HHN,Frankfurt Hahn,DE,49.95,7.266666666666667,GDN,,1,180.0,be.wizzair.com,0.2755308151245117,2018-01-24T00:00:00,9.99,EUR,Z
HHN,Frankfurt Hahn,DE,49.95,7.266666666666667,GDN,,1,180.0,be.wizzair.com,0.2755308151245117,2018-01-28T00:00:00,9.99,EUR,Z
HHN,Frankfurt Hahn,DE,49.95,7.266666666666667,GDN,,1,180.0,be.wizzair.com,0.2755308151245117,2018-01-31T00:00:00,9.99,EUR,Z
HHN,Frankfurt Hahn,DE,49.95,7.266666666666667,GDN,,1,180.0,be.wizzair.com,0.2755308151245117,2018-02-04T00:00:00,22.49,EUR,PR
FKB,Karlsruhe/Baden-Baden,DE,48.779444444444444,8.080555555555556,BEG,,1,180.0,be.wizzair.com,8.663951635360718,2018-01-10T00:00:00,49.99,EUR,L
FKB,Karlsruhe/Baden-Baden,DE,48.779444444444444,8.080555555555556,BEG,,1,180.0,be.wizzair.com,8.663951635360718,2018-01-14T00:00:00,22.49,EUR,PR
FKB,Karlsruhe/Baden-Baden,DE,48.779444444444444,8.080555555555556,BEG,,1,180.0,be.wizzair.com,8.663951635360718,2018-01-17T00:00:00,27.49,EUR,OP
FKB,Karlsruhe/Baden-Baden,DE,48.779444444444444,8.080555555555556,BEG,,1,180.0,be.wizzair.com,8.663951635360718,2018-01-21T00:00:00,49.99,EUR,L
FKB,Karlsruhe/Baden-Baden,DE,48.779444444444444,8.080555555555556,BEG,,1,180.0,be.wizzair.com,8.663951635360718,2018-01-24T00:00:00,17.49,EUR,RS
FKB,Karlsruhe/Baden-Baden,DE,48.779444444444444,8.080555555555556,BEG,,1,180.0,be.wizzair.com,8.663951635360718,2018-01-28T00:00:00,22.49,EUR,PR
FKB,Karlsruhe/Baden-Baden,DE,48.779444444444444,8.080555555555556,BEG,,1,180.0,be.wizzair.com,8.663951635360718,2018-01-31T00:00:00,34.99,EUR,BO
FKB,Karlsruhe/Baden-Baden,DE,48.779444444444444,8.080555555555556,BEG,,1,180.0,be.wizzair.com,8.663951635360718,2018-02-04T00:00:00,54.99,EUR,KL
HAJ,Hanover,DE,52.461111111111116,9.685,SKP,,1,180.0,be.wizzair.com,8.329472541809082,2018-01-12T00:00:00,54.99,EUR,LB
HAJ,Hanover,DE,52.461111111111116,9.685,SKP,,1,180.0,be.wizzair.com,8.329472541809082,2018-01-15T00:00:00,34.99,EUR,OP
HAJ,Hanover,DE,52.461111111111116,9.685,SKP,,1,180.0,be.wizzair.com,8.329472541809082,2018-01-19T00:00:00,54.99,EUR,LB
HAJ,Hanover,DE,52.461111111111116,9.685,SKP,,1,180.0,be.wizzair.com,8.329472541809082,2018-01-22T00:00:00,39.99,EUR,O
HAJ,Hanover,DE,52.461111111111116,9.685,SKP,,1,180.0,be.wizzair.com,8.329472541809082,2018-01-26T00:00:00,49.99,EUR,B
HAJ,Hanover,DE,52.461111111111116,9.685,SKP,,1,180.0,be.wizzair.com,8.329472541809082,2018-01-29T00:00:00,24.99,EUR,R
HAJ,Hanover,DE,52.461111111111116,9.685,SKP,,1,180.0,be.wizzair.com,8.329472541809082,2018-02-02T00:00:00,29.99,EUR,P
HAJ,Hanover,DE,52.461111111111116,9.685,OTP,,1,180.0,be.wizzair.com,7.766895532608032,2018-01-10T00:00:00,39.99,EUR,B
HAJ,Hanover,DE,52.461111111111116,9.685,OTP,,1,180.0,be.wizzair.com,7.766895532608032,2018-01-14T00:00:00,19.99,EUR,R
HAJ,Hanover,DE,52.461111111111116,9.685,OTP,,1,180.0,be.wizzair.com,7.766895532608032,2018-01-17T00:00:00,17.49,EUR,RS
HAJ,Hanover,DE,52.461111111111116,9.685,OTP,,1,180.0,be.wizzair.com,7.766895532608032,2018-01-21T00:00:00,17.49,EUR,RS
HAJ,Hanover,DE,52.461111111111116,9.685,OTP,,1,180.0,be.wizzair.com,7.766895532608032,2018-01-24T00:00:00,14.99,EUR,S
HAJ,Hanover,DE,52.461111111111116,9.685,OTP,,1,180.0,be.wizzair.com,7.766895532608032,2018-01-28T00:00:00,14.99,EUR,S
HAJ,Hanover,DE,52.461111111111116,9.685,OTP,,1,180.0,be.wizzair.com,7.766895532608032,2018-01-31T00:00:00,34.99,EUR,BO
HAJ,Hanover,DE,52.461111111111116,9.685,OTP,,1,180.0,be.wizzair.com,7.766895532608032,2018-02-04T00:00:00,14.99,EUR,S
HAJ,Hanover,DE,52.461111111111116,9.685,BUD,,1,180.0,be.wizzair.com,7.758517026901245,2018-01-10T00:00:00,39.99,EUR,B
HAJ,Hanover,DE,52.461111111111116,9.685,BUD,,1,180.0,be.wizzair.com,7.758517026901245,2018-01-14T00:00:00,22.49,EUR,PR
HAJ,Hanover,DE,52.461111111111116,9.685,BUD,,1,180.0,be.wizzair.com,7.758517026901245,2018-01-17T00:00:00,19.99,EUR,R
HAJ,Hanover,DE,52.461111111111116,9.685,BUD,,1,180.0,be.wizzair.com,7.758517026901245,2018-01-21T00:00:00,19.99,EUR,R
HAJ,Hanover,DE,52.461111111111116,9.685,BUD,,1,180.0,be.wizzair.com,7.758517026901245,2018-01-24T00:00:00,22.49,EUR,PR
HAJ,Hanover,DE,52.461111111111116,9.685,BUD,,1,180.0,be.wizzair.com,7.758517026901245,2018-01-28T00:00:00,14.99,EUR,S
HAJ,Hanover,DE,52.461111111111116,9.685,BUD,,1,180.0,be.wizzair.com,7.758517026901245,2018-01-31T00:00:00,27.49,EUR,OP
HAJ,Hanover,DE,52.461111111111116,9.685,BUD,,1,180.0,be.wizzair.com,7.758517026901245,2018-02-04T00:00:00,19.99,EUR,R
HHN,Frankfurt Hahn,DE,49.95,7.266666666666667,SKP,,1,180.0,be.wizzair.com,2.1539597511291504,2018-01-09T00:00:00,189.99,EUR,F
HHN,Frankfurt Hahn,DE,49.95,7.266666666666667,SKP,,1,180.0,be.wizzair.com,2.1539597511291504,2018-01-13T00:00:00,64.99,EUR,KL
HHN,Frankfurt Hahn,DE,49.95,7.266666666666667,SKP,,1,180.0,be.wizzair.com,2.1539597511291504,2018-01-16T00:00:00,39.99,EUR,O
HHN,Frankfurt Hahn,DE,49.95,7.266666666666667,SKP,,1,180.0,be.wizzair.com,2.1539597511291504,2018-01-20T00:00:00,49.99,EUR,B
HHN,Frankfurt Hahn,DE,49.95,7.266666666666667,SKP,,1,180.0,be.wizzair.com,2.1539597511291504,2018-01-23T00:00:00,29.99,EUR,P
HHN,Frankfurt Hahn,DE,49.95,7.266666666666667,SKP,,1,180.0,be.wizzair.com,2.1539597511291504,2018-01-27T00:00:00,39.99,EUR,O
HHN,Frankfurt Hahn,DE,49.95,7.266666666666667,SKP,,1,180.0,be.wizzair.com,2.1539597511291504,2018-01-30T00:00:00,44.99,EUR,BO
HHN,Frankfurt Hahn,DE,49.95,7.266666666666667,SKP,,1,180.0,be.wizzair.com,2.1539597511291504,2018-02-03T00:00:00,44.99,EUR,BO
DTM,Dortmund,DE,51.516666666666666,7.6,IEV,,1,180.0,be.wizzair.com,0.4053213596343994,2018-01-10T00:00:00,59.99,EUR,L
DTM,Dortmund,DE,51.516666666666666,7.6,IEV,,1,180.0,be.wizzair.com,0.4053213596343994,2018-01-12T00:00:00,59.99,EUR,L
DTM,Dortmund,DE,51.516666666666666,7.6,IEV,,1,180.0,be.wizzair.com,0.4053213596343994,2018-01-14T00:00:00,119.99,EUR,HI
DTM,Dortmund,DE,51.516666666666666,7.6,IEV,,1,180.0,be.wizzair.com,0.4053213596343994,2018-01-17T00:00:00,79.99,EUR,JK
DTM,Dortmund,DE,51.516666666666666,7.6,IEV,,1,180.0,be.wizzair.com,0.4053213596343994,2018-01-19T00:00:00,109.99,EUR,I
DTM,Dortmund,DE,51.516666666666666,7.6,IEV,,1,180.0,be.wizzair.com,0.4053213596343994,2018-01-21T00:00:00,64.99,EUR,KL
DTM,Dortmund,DE,51.516666666666666,7.6,IEV,,1,180.0,be.wizzair.com,0.4053213596343994,2018-01-24T00:00:00,64.99,EUR,KL
DTM,Dortmund,DE,51.516666666666666,7.6,IEV,,1,180.0,be.wizzair.com,0.4053213596343994,2018-01-26T00:00:00,69.99,EUR,K
DTM,Dortmund,DE,51.516666666666666,7.6,IEV,,1,180.0,be.wizzair.com,0.4053213596343994,2018-01-28T00:00:00,109.99,EUR,I
DTM,Dortmund,DE,51.516666666666666,7.6,IEV,,1,180.0,be.wizzair.com,0.4053213596343994,2018-01-31T00:00:00,69.99,EUR,K
DTM,Dortmund,DE,51.516666666666666,7.6,IEV,,1,180.0,be.wizzair.com,0.4053213596343994,2018-02-02T00:00:00,109.99,EUR,I
DTM,Dortmund,DE,51.516666666666666,7.6,IEV,,1,180.0,be.wizzair.com,0.4053213596343994,2018-02-04T00:00:00,69.99,EUR,K
FRA,Frankfurt,DE,50.038888888888884,8.570555555555556,BUD,,1,180.0,be.wizzair.com,2.1429812908172607,2018-01-09T00:00:00,69.99,EUR,L
FRA,Frankfurt,DE,50.038888888888884,8.570555555555556,BUD,,1,180.0,be.wizzair.com,2.1429812908172607,2018-01-10T00:00:00,59.99,EUR,B
FRA,Frankfurt,DE,50.038888888888884,8.570555555555556,BUD,,1,180.0,be.wizzair.com,2.1429812908172607,2018-01-11T00:00:00,59.99,EUR,B
FRA,Frankfurt,DE,50.038888888888884,8.570555555555556,BUD,,1,180.0,be.wizzair.com,2.1429812908172607,2018-01-12T00:00:00,79.99,EUR,KL
FRA,Frankfurt,DE,50.038888888888884,8.570555555555556,BUD,,1,180.0,be.wizzair.com,2.1429812908172607,2018-01-13T00:00:00,34.99,EUR,PR
FRA,Frankfurt,DE,50.038888888888884,8.570555555555556,BUD,,1,180.0,be.wizzair.com,2.1429812908172607,2018-01-14T00:00:00,44.99,EUR,OP
FRA,Frankfurt,DE,50.038888888888884,8.570555555555556,BUD,,1,180.0,be.wizzair.com,2.1429812908172607,2018-01-15T00:00:00,29.99,EUR,R
FRA,Frankfurt,DE,50.038888888888884,8.570555555555556,BUD,,1,180.0,be.wizzair.com,2.1429812908172607,2018-01-16T00:00:00,29.99,EUR,R
FRA,Frankfurt,DE,50.038888888888884,8.570555555555556,BUD,,1,180.0,be.wizzair.com,2.1429812908172607,2018-01-17T00:00:00,29.99,EUR,R
FRA,Frankfurt,DE,50.038888888888884,8.570555555555556,BUD,,1,180.0,be.wizzair.com,2.1429812908172607,2018-01-18T00:00:00,39.99,EUR,P
FRA,Frankfurt,DE,50.038888888888884,8.570555555555556,BUD,,1,180.0,be.wizzair.com,2.1429812908172607,2018-01-19T00:00:00,69.99,EUR,L
FRA,Frankfurt,DE,50.038888888888884,8.570555555555556,BUD,,1,180.0,be.wizzair.com,2.1429812908172607,2018-01-20T00:00:00,29.99,EUR,R
FRA,Frankfurt,DE,50.038888888888884,8.570555555555556,BUD,,1,180.0,be.wizzair.com,2.1429812908172607,2018-01-21T00:00:00,29.99,EUR,R
FRA,Frankfurt,DE,50.038888888888884,8.570555555555556,BUD,,1,180.0,be.wizzair.com,2.1429812908172607,2018-01-22T00:00:00,24.99,EUR,S
FRA,Frankfurt,DE,50.038888888888884,8.570555555555556,BUD,,1,180.0,be.wizzair.com,2.1429812908172607,2018-01-23T00:00:00,24.99,EUR,S
FRA,Frankfurt,DE,50.038888888888884,8.570555555555556,BUD,,1,180.0,be.wizzair.com,2.1429812908172607,2018-01-24T00:00:00,24.99,EUR,S
FRA,Frankfurt,DE,50.038888888888884,8.570555555555556,BUD,,1,180.0,be.wizzair.com,2.1429812908172607,2018-01-25T00:00:00,24.99,EUR,S
FRA,Frankfurt,DE,50.038888888888884,8.570555555555556,BUD,,1,180.0,be.wizzair.com,2.1429812908172607,2018-01-26T00:00:00,59.99,EUR,B
FRA,Frankfurt,DE,50.038888888888884,8.570555555555556,BUD,,1,180.0,be.wizzair.com,2.1429812908172607,2018-01-27T00:00:00,24.99,EUR,S
FRA,Frankfurt,DE,50.038888888888884,8.570555555555556,BUD,,1,180.0,be.wizzair.com,2.1429812908172607,2018-01-28T00:00:00,44.99,EUR,OP
FRA,Frankfurt,DE,50.038888888888884,8.570555555555556,BUD,,1,180.0,be.wizzair.com,2.1429812908172607,2018-01-29T00:00:00,24.99,EUR,S
FRA,Frankfurt,DE,50.038888888888884,8.570555555555556,BUD,,1,180.0,be.wizzair.com,2.1429812908172607,2018-01-30T00:00:00,24.99,EUR,S
FRA,Frankfurt,DE,50.038888888888884,8.570555555555556,BUD,,1,180.0,be.wizzair.com,2.1429812908172607,2018-01-31T00:00:00,24.99,EUR,S
FRA,Frankfurt,DE,50.038888888888884,8.570555555555556,BUD,,1,180.0,be.wizzair.com,2.1429812908172607,2018-02-01T00:00:00,24.99,EUR,S
FRA,Frankfurt,DE,50.038888888888884,8.570555555555556,BUD,,1,180.0,be.wizzair.com,2.1429812908172607,2018-02-02T00:00:00,39.99,EUR,P
FRA,Frankfurt,DE,50.038888888888884,8.570555555555556,BUD,,1,180.0,be.wizzair.com,2.1429812908172607,2018-02-03T00:00:00,24.99,EUR,S
FRA,Frankfurt,DE,50.038888888888884,8.570555555555556,BUD,,1,180.0,be.wizzair.com,2.1429812908172607,2018-02-04T00:00:00,34.99,EUR,PR
DTM,Dortmund,DE,51.516666666666666,7.6,INI,,1,180.0,be.wizzair.com,1.8435063362121582,2018-01-12T00:00:00,44.99,EUR,BO
DTM,Dortmund,DE,51.516666666666666,7.6,INI,,1,180.0,be.wizzair.com,1.8435063362121582,2018-01-15T00:00:00,24.99,EUR,R
DTM,Dortmund,DE,51.516666666666666,7.6,INI,,1,180.0,be.wizzair.com,1.8435063362121582,2018-01-19T00:00:00,24.99,EUR,R
DTM,Dortmund,DE,51.516666666666666,7.6,INI,,1,180.0,be.wizzair.com,1.8435063362121582,2018-01-22T00:00:00,19.99,EUR,S
DTM,Dortmund,DE,51.516666666666666,7.6,INI,,1,180.0,be.wizzair.com,1.8435063362121582,2018-01-26T00:00:00,19.99,EUR,S
DTM,Dortmund,DE,51.516666666666666,7.6,INI,,1,180.0,be.wizzair.com,1.8435063362121582,2018-01-29T00:00:00,19.99,EUR,S
DTM,Dortmund,DE,51.516666666666666,7.6,INI,,1,180.0,be.wizzair.com,1.8435063362121582,2018-02-02T00:00:00,19.99,EUR,S
DTM,Dortmund,DE,51.516666666666666,7.6,BUD,,1,180.0,be.wizzair.com,0.8945116996765137,2018-01-10T00:00:00,39.99,EUR,B
DTM,Dortmund,DE,51.516666666666666,7.6,BUD,,1,180.0,be.wizzair.com,0.8945116996765137,2018-01-12T00:00:00,79.99,EUR,IJ
DTM,Dortmund,DE,51.516666666666666,7.6,BUD,,1,180.0,be.wizzair.com,0.8945116996765137,2018-01-14T00:00:00,24.99,EUR,P
DTM,Dortmund,DE,51.516666666666666,7.6,BUD,,1,180.0,be.wizzair.com,0.8945116996765137,2018-01-15T00:00:00,24.99,EUR,P
DTM,Dortmund,DE,51.516666666666666,7.6,BUD,,1,180.0,be.wizzair.com,0.8945116996765137,2018-01-17T00:00:00,27.49,EUR,OP
DTM,Dortmund,DE,51.516666666666666,7.6,BUD,,1,180.0,be.wizzair.com,0.8945116996765137,2018-01-19T00:00:00,149.99,EUR,F
DTM,Dortmund,DE,51.516666666666666,7.6,BUD,,1,180.0,be.wizzair.com,0.8945116996765137,2018-01-21T00:00:00,44.99,EUR,LB
DTM,Dortmund,DE,51.516666666666666,7.6,BUD,,1,180.0,be.wizzair.com,0.8945116996765137,2018-01-22T00:00:00,49.99,EUR,L
DTM,Dortmund,DE,51.516666666666666,7.6,BUD,,1,180.0,be.wizzair.com,0.8945116996765137,2018-01-24T00:00:00,17.49,EUR,RS
DTM,Dortmund,DE,51.516666666666666,7.6,BUD,,1,180.0,be.wizzair.com,0.8945116996765137,2018-01-26T00:00:00,119.99,EUR,GH
DTM,Dortmund,DE,51.516666666666666,7.6,BUD,,1,180.0,be.wizzair.com,0.8945116996765137,2018-01-28T00:00:00,19.99,EUR,R
DTM,Dortmund,DE,51.516666666666666,7.6,BUD,,1,180.0,be.wizzair.com,0.8945116996765137,2018-01-29T00:00:00,27.49,EUR,OP
DTM,Dortmund,DE,51.516666666666666,7.6,BUD,,1,180.0,be.wizzair.com,0.8945116996765137,2018-01-31T00:00:00,17.49,EUR,RS
DTM,Dortmund,DE,51.516666666666666,7.6,BUD,,1,180.0,be.wizzair.com,0.8945116996765137,2018-02-02T00:00:00,89.99,EUR,I
DTM,Dortmund,DE,51.516666666666666,7.6,BUD,,1,180.0,be.wizzair.com,0.8945116996765137,2018-02-04T00:00:00,54.99,EUR,KL
CGN,Cologne,DE,50.865833333333335,7.142777777777778,IEV,,1,180.0,be.wizzair.com,0.43180108070373535,2018-01-09T00:00:00,69.99,EUR,K
CGN,Cologne,DE,50.865833333333335,7.142777777777778,IEV,,1,180.0,be.wizzair.com,0.43180108070373535,2018-01-13T00:00:00,89.99,EUR,J
CGN,Cologne,DE,50.865833333333335,7.142777777777778,IEV,,1,180.0,be.wizzair.com,0.43180108070373535,2018-01-16T00:00:00,69.99,EUR,K
CGN,Cologne,DE,50.865833333333335,7.142777777777778,IEV,,1,180.0,be.wizzair.com,0.43180108070373535,2018-01-20T00:00:00,69.99,EUR,K
CGN,Cologne,DE,50.865833333333335,7.142777777777778,IEV,,1,180.0,be.wizzair.com,0.43180108070373535,2018-01-23T00:00:00,54.99,EUR,LB
CGN,Cologne,DE,50.865833333333335,7.142777777777778,IEV,,1,180.0,be.wizzair.com,0.43180108070373535,2018-01-27T00:00:00,79.99,EUR,JK
CGN,Cologne,DE,50.865833333333335,7.142777777777778,IEV,,1,180.0,be.wizzair.com,0.43180108070373535,2018-01-30T00:00:00,109.99,EUR,I
CGN,Cologne,DE,50.865833333333335,7.142777777777778,IEV,,1,180.0,be.wizzair.com,0.43180108070373535,2018-02-03T00:00:00,69.99,EUR,K
DTM,Dortmund,DE,51.516666666666666,7.6,SBZ,,1,180.0,be.wizzair.com,1.7864997386932373,2018-01-12T00:00:00,44.99,EUR,BO
DTM,Dortmund,DE,51.516666666666666,7.6,SBZ,,1,180.0,be.wizzair.com,1.7864997386932373,2018-01-15T00:00:00,44.99,EUR,BO
DTM,Dortmund,DE,51.516666666666666,7.6,SBZ,,1,180.0,be.wizzair.com,1.7864997386932373,2018-01-19T00:00:00,64.99,EUR,KL
DTM,Dortmund,DE,51.516666666666666,7.6,SBZ,,1,180.0,be.wizzair.com,1.7864997386932373,2018-01-22T00:00:00,44.99,EUR,BO
DTM,Dortmund,DE,51.516666666666666,7.6,SBZ,,1,180.0,be.wizzair.com,1.7864997386932373,2018-01-26T00:00:00,24.99,EUR,R
DTM,Dortmund,DE,51.516666666666666,7.6,SBZ,,1,180.0,be.wizzair.com,1.7864997386932373,2018-01-29T00:00:00,24.99,EUR,R
DTM,Dortmund,DE,51.516666666666666,7.6,SBZ,,1,180.0,be.wizzair.com,1.7864997386932373,2018-02-02T00:00:00,54.99,EUR,LB
CGN,Cologne,DE,50.865833333333335,7.142777777777778,TZL,,1,180.0,be.wizzair.com,0.5137615203857422,2018-01-09T00:00:00,59.99,EUR,L
CGN,Cologne,DE,50.865833333333335,7.142777777777778,TZL,,1,180.0,be.wizzair.com,0.5137615203857422,2018-01-13T00:00:00,27.49,EUR,PR
CGN,Cologne,DE,50.865833333333335,7.142777777777778,TZL,,1,180.0,be.wizzair.com,0.5137615203857422,2018-01-16T00:00:00,27.49,EUR,PR
CGN,Cologne,DE,50.865833333333335,7.142777777777778,TZL,,1,180.0,be.wizzair.com,0.5137615203857422,2018-01-20T00:00:00,34.99,EUR,OP
CGN,Cologne,DE,50.865833333333335,7.142777777777778,TZL,,1,180.0,be.wizzair.com,0.5137615203857422,2018-01-23T00:00:00,14.99,EUR,Z
CGN,Cologne,DE,50.865833333333335,7.142777777777778,TZL,,1,180.0,be.wizzair.com,0.5137615203857422,2018-01-27T00:00:00,54.99,EUR,LB
CGN,Cologne,DE,50.865833333333335,7.142777777777778,TZL,,1,180.0,be.wizzair.com,0.5137615203857422,2018-01-30T00:00:00,19.99,EUR,S
CGN,Cologne,DE,50.865833333333335,7.142777777777778,TZL,,1,180.0,be.wizzair.com,0.5137615203857422,2018-02-03T00:00:00,24.99,EUR,R
CGN,Cologne,DE,50.865833333333335,7.142777777777778,KSC,,1,180.0,be.wizzair.com,1.2873969078063965,2018-01-12T00:00:00,17.49,EUR,RS
CGN,Cologne,DE,50.865833333333335,7.142777777777778,KSC,,1,180.0,be.wizzair.com,1.2873969078063965,2018-01-15T00:00:00,17.49,EUR,RS
CGN,Cologne,DE,50.865833333333335,7.142777777777778,KSC,,1,180.0,be.wizzair.com,1.2873969078063965,2018-01-19T00:00:00,17.49,EUR,RS
CGN,Cologne,DE,50.865833333333335,7.142777777777778,KSC,,1,180.0,be.wizzair.com,1.2873969078063965,2018-01-22T00:00:00,17.49,EUR,RS
CGN,Cologne,DE,50.865833333333335,7.142777777777778,KSC,,1,180.0,be.wizzair.com,1.2873969078063965,2018-01-26T00:00:00,17.49,EUR,RS
CGN,Cologne,DE,50.865833333333335,7.142777777777778,KSC,,1,180.0,be.wizzair.com,1.2873969078063965,2018-01-29T00:00:00,17.49,EUR,RS
CGN,Cologne,DE,50.865833333333335,7.142777777777778,KSC,,1,180.0,be.wizzair.com,1.2873969078063965,2018-02-02T00:00:00,17.49,EUR,RS
CGN,Cologne,DE,50.865833333333335,7.142777777777778,SKP,,1,180.0,be.wizzair.com,0.9383518695831299,2018-01-10T00:00:00,189.99,EUR,F
CGN,Cologne,DE,50.865833333333335,7.142777777777778,SKP,,1,180.0,be.wizzair.com,0.9383518695831299,2018-01-12T00:00:00,69.99,EUR,K
CGN,Cologne,DE,50.865833333333335,7.142777777777778,SKP,,1,180.0,be.wizzair.com,0.9383518695831299,2018-01-15T00:00:00,59.99,EUR,L
CGN,Cologne,DE,50.865833333333335,7.142777777777778,SKP,,1,180.0,be.wizzair.com,0.9383518695831299,2018-01-17T00:00:00,64.99,EUR,KL
CGN,Cologne,DE,50.865833333333335,7.142777777777778,SKP,,1,180.0,be.wizzair.com,0.9383518695831299,2018-01-19T00:00:00,69.99,EUR,K
CGN,Cologne,DE,50.865833333333335,7.142777777777778,SKP,,1,180.0,be.wizzair.com,0.9383518695831299,2018-01-22T00:00:00,44.99,EUR,BO
CGN,Cologne,DE,50.865833333333335,7.142777777777778,SKP,,1,180.0,be.wizzair.com,0.9383518695831299,2018-01-24T00:00:00,24.99,EUR,R
CGN,Cologne,DE,50.865833333333335,7.142777777777778,SKP,,1,180.0,be.wizzair.com,0.9383518695831299,2018-01-26T00:00:00,49.99,EUR,B
CGN,Cologne,DE,50.865833333333335,7.142777777777778,SKP,,1,180.0,be.wizzair.com,0.9383518695831299,2018-01-29T00:00:00,39.99,EUR,O
CGN,Cologne,DE,50.865833333333335,7.142777777777778,SKP,,1,180.0,be.wizzair.com,0.9383518695831299,2018-01-31T00:00:00,29.99,EUR,P
CGN,Cologne,DE,50.865833333333335,7.142777777777778,SKP,,1,180.0,be.wizzair.com,0.9383518695831299,2018-02-02T00:00:00,59.99,EUR,L
HHN,Frankfurt Hahn,DE,49.95,7.266666666666667,KTW,,1,180.0,be.wizzair.com,4.924803972244263,2018-01-09T00:00:00,49.99,EUR,L
HHN,Frankfurt Hahn,DE,49.95,7.266666666666667,KTW,,1,180.0,be.wizzair.com,4.924803972244263,2018-01-13T00:00:00,9.99,EUR,Z
HHN,Frankfurt Hahn,DE,49.95,7.266666666666667,KTW,,1,180.0,be.wizzair.com,4.924803972244263,2018-01-16T00:00:00,9.99,EUR,Z
HHN,Frankfurt Hahn,DE,49.95,7.266666666666667,KTW,,1,180.0,be.wizzair.com,4.924803972244263,2018-01-20T00:00:00,9.99,EUR,Z
HHN,Frankfurt Hahn,DE,49.95,7.266666666666667,KTW,,1,180.0,be.wizzair.com,4.924803972244263,2018-01-23T00:00:00,9.99,EUR,Z
HHN,Frankfurt Hahn,DE,49.95,7.266666666666667,KTW,,1,180.0,be.wizzair.com,4.924803972244263,2018-01-27T00:00:00,19.99,EUR,R
HHN,Frankfurt Hahn,DE,49.95,7.266666666666667,KTW,,1,180.0,be.wizzair.com,4.924803972244263,2018-01-30T00:00:00,9.99,EUR,Z
HHN,Frankfurt Hahn,DE,49.95,7.266666666666667,KTW,,1,180.0,be.wizzair.com,4.924803972244263,2018-02-03T00:00:00,19.99,EUR,R
DTM,Dortmund,DE,51.516666666666666,7.6,GDN,,1,180.0,be.wizzair.com,2.3483078479766846,2018-01-09T00:00:00,59.99,EUR,L
DTM,Dortmund,DE,51.516666666666666,7.6,GDN,,1,180.0,be.wizzair.com,2.3483078479766846,2018-01-10T00:00:00,49.99,EUR,B
DTM,Dortmund,DE,51.516666666666666,7.6,GDN,,1,180.0,be.wizzair.com,2.3483078479766846,2018-01-11T00:00:00,49.99,EUR,B
DTM,Dortmund,DE,51.516666666666666,7.6,GDN,,1,180.0,be.wizzair.com,2.3483078479766846,2018-01-12T00:00:00,34.99,EUR,OP
DTM,Dortmund,DE,51.516666666666666,7.6,GDN,,1,180.0,be.wizzair.com,2.3483078479766846,2018-01-14T00:00:00,27.49,EUR,PR
DTM,Dortmund,DE,51.516666666666666,7.6,GDN,,1,180.0,be.wizzair.com,2.3483078479766846,2018-01-15T00:00:00,22.49,EUR,RS
DTM,Dortmund,DE,51.516666666666666,7.6,GDN,,1,180.0,be.wizzair.com,2.3483078479766846,2018-01-17T00:00:00,19.99,EUR,S
